Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
27272632,Summerland,Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",0,3.58,Gollancz,Kindle Edition,320,2018,2018,,2017/02/16,to-read,to-read (#1755),to-read,,,,0,,,0,,,,,
33383059,"A Red Peace (Starfire, #1)",Spencer Ellsworth,"Ellsworth, Spencer",,"=""""","=""""",0,3.73,Tor.com,Kindle Edition,210,2017,2017,,2017/02/16,to-read,to-read (#1754),to-read,,,,0,,,0,,,,,
30139026,"The Bear and the Serpent (Echoes of the Fall, #2)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""""","=""""",0,4.10,Macmillan,Hardcover,,,2017,,2017/02/16,to-read,to-read (#1753),to-read,,,,0,,,0,,,,,
30842480,The Devil and Webster,Jean Hanff Korelitz,"Korelitz, Jean Hanff",,"=""1478934867""","=""9781478934868""",0,3.52,Grand Central Publishing,Audio CD,,2017,2017,,2017/02/03,to-read,to-read (#1751),to-read,,,,0,,,0,,,,,
28333411,"Southern Bastards, Vol. 3: Homecoming",Jason Aaron,"Aaron, Jason","Jason Latour, Chris Brunner","=""1632156105""","=""9781632156105""",0,4.23,Image Comics,Paperback,160,2016,2016,,2017/02/03,to-read,to-read (#1750),to-read,,,,0,,,0,,,,,
30026709,"The Dime (Betty Rhyzyk, #1)",Kathleen Kent,"Kent, Kathleen",,"=""0316311030""","=""9780316311038""",0,3.78,Mulholland Books,Hardcover,352,2017,2017,,2017/02/01,to-read,to-read (#1749),to-read,,,,0,,,0,,,,,
30754445,The Bridge,Stuart Prebble,"Prebble, Stuart",,"=""0316355380""","=""9780316355384""",0,3.29,Mulholland Books,Hardcover,288,2017,2017,,2017/02/01,to-read,to-read (#1748),to-read,,,,0,,,0,,,,,
27209140,The Wolf Road,Beth  Lewis,"Lewis, Beth",,"=""0008145458""","=""9780008145453""",0,3.94,The Borough Press,Hardcover,400,2016,2016,,2017/02/01,to-read,to-read (#1747),to-read,,,,0,,,0,,,,,
20525559,Honour to the Dead (The Horus Heresy Audio Drama),Gav Thorpe,"Thorpe, Gav",,"=""""","=""9781782512691""",0,3.80,Black Library,ebook,,2014,2013,,2014/01/28,to-read,to-read (#407),to-read,,,,0,,,0,,,,,
27056577,"Barbary Station (Shieldrunner Pirates, #1)",R.E.  Stearns,"Stearns, R.E.",,"=""""","=""""",0,3.16,Saga Press,Kindle Edition,448,2017,2017,,2017/01/27,to-read,to-read (#1746),to-read,,,,0,,,0,,,,,
30841949,"Dead Man Switch (John Hayes, #2)",Matthew Quirk,"Quirk, Matthew",,"=""0316259233""","=""9780316259231""",0,3.80,Mulholland Books,Hardcover,313,2017,2017,,2017/01/27,to-read,to-read (#1745),to-read,,,,0,,,0,,,,,
30213123,"Empire's End (Star Wars: Aftermath, #3)",Chuck Wendig,"Wendig, Chuck",,"=""1101966963""","=""9781101966969""",0,3.80,Del Rey,Hardcover,423,2017,2017,,2016/10/03,to-read,to-read (#1511),to-read,,,,0,,,0,,,,,
25734172,Seven Brief Lessons on Physics,Carlo Rovelli,"Rovelli, Carlo","Simon Carnell, Erica Segre","=""0399184414""","=""9780399184413""",0,3.96,Riverhead Books,Hardcover,81,2016,2014,,2017/01/21,to-read,to-read (#1744),to-read,,,,0,,,0,,,,,
33222332,Reality is Not What it Seems: The Journey to Quantum Gravity,Carlo Rovelli,"Rovelli, Carlo","Simon Carnell, Erica Segre","=""0141983213""","=""9780141983219""",0,4.32,Penguin,Paperback,255,2017,2014,,2017/01/21,to-read,to-read (#1743),to-read,,,,0,,,0,,,,,
7150397,"The Devil & Sherlock Holmes: Tales of Murder, Madness & Obsession",David Grann,"Grann, David",,"=""0385517920""","=""9780385517928""",0,3.78,Doubleday,Hardcover,338,2010,2010,,2017/01/21,to-read,to-read (#1742),to-read,,,,0,,,0,,,,,
29496076,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,"Grann, David",,"=""0385534256""","=""9780385534253""",0,4.06,Doubleday,ebook,359,2017,2017,,2017/01/21,to-read,to-read (#1741),to-read,,,,0,,,0,,,,,
30239227,"Who Killed Sherlock Holmes? (Shadow Police, #3)",Paul Cornell,"Cornell, Paul",,"=""""","=""9781447273271""",0,4.08,Tor,ebook,265,2016,2016,,2016/04/19,to-read,to-read (#1347),to-read,,,,0,,,0,,,,,
24807186,"Wolf by Wolf (Wolf by Wolf, #1)",Ryan Graudin,"Graudin, Ryan",,"=""0316405124""","=""9780316405126""",0,4.20,"Little, Brown Books for Young Readers",Hardcover,388,2015,2015,,2017/01/18,to-read,to-read (#1740),to-read,,,,0,,,0,,,,,
88815,The Reluctant Fundamentalist,Mohsin Hamid,"Hamid, Mohsin",,"=""0151013047""","=""9780151013043""",0,3.71,Harcourt,Hardcover,184,2007,2007,,2017/01/18,to-read,to-read (#1739),to-read,,,,0,,,0,,,,,
30753821,The Greatest Story Ever Told—So Far: Why Are We Here?,Lawrence M. Krauss,"Krauss, Lawrence M.",,"=""1476777616""","=""9781476777610""",0,3.79,Atria Books,Hardcover,322,2017,2017,,2017/01/18,to-read,to-read (#1738),to-read,,,,0,,,0,,,,,
30334134,The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,"Lewis, Michael",,"=""0393254593""","=""9780393254594""",0,3.96,W. W. Norton & Company,Hardcover,362,2016,2016,,2017/01/18,to-read,to-read (#1737),to-read,,,,0,,,0,,,,,
31217834,"Batman, Volume 1: I Am Gotham",Tom King,"King, Tom","Scott Snyder, Mikel Janín, David Finch, Batt, Danny Miki, June Chung, Jordie Bellaire, Deron Bennett, John Workman","=""1401267777""","=""9781401267773""",0,3.70,DC Comics,Paperback,192,2017,2017,,2017/01/15,to-read,to-read (#1736),to-read,,,,0,,,0,,,,,
29090844,The Stars Are Legion,Kameron Hurley,"Hurley, Kameron",,"=""""","=""""",0,3.66,Saga Press,Kindle Edition,400,2017,2017,,2017/01/03,to-read,to-read (#1674),to-read,,,,0,,,0,,,,,
21855879,One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,"Maurer, Robert",,"=""""","=""""",0,3.97,Workman Publishing Company,Kindle Edition,229,2014,2009,,2017/01/11,to-read,to-read (#1735),to-read,,,,0,,,0,,,,,
22388828,ATLAS (Atlas #1),Isaac Hooke,"Hooke, Isaac",,"=""""","=""""",0,3.84,47North,Kindle Edition,420,2014,2013,,2017/01/11,to-read,to-read (#1734),to-read,,,,0,,,0,,,,,
29939386,The Return,Joseph Helmreich,"Helmreich, Joseph",,"=""125005219X""","=""9781250052193""",0,3.19,Thomas Dunne Books,Hardcover,256,2017,2017,,2017/01/11,to-read,to-read (#1733),to-read,,,,0,,,0,,,,,
27833842,Moskva,Jack Grimwood,"Grimwood, Jack",,"=""0718181565""","=""9780718181567""",0,3.71,Michael Joseph,Paperback,400,2016,2016,,2017/01/11,to-read,to-read (#1732),to-read,,,,0,,,0,,,,,
31450773,Magicians Impossible,Brad Abraham,"Abraham, Brad",,"=""1250083524""","=""9781250083524""",0,3.45,Thomas Dunne Books,Hardcover,393,2017,2017,,2017/01/11,to-read,to-read (#1731),to-read,,,,0,,,0,,,,,
28169745,"Of Sand and Malice Made (The Song of the Shattered Sands, #0.5)",Bradley P. Beaulieu,"Beaulieu, Bradley P.",,"=""""","=""""",0,3.82,DAW Books,Kindle Edition,227,2016,2016,,2017/01/11,to-read,to-read (#1730),to-read,,,,0,,,0,,,,,
26841172,The Wield,Dan Abnett,"Abnett, Dan",,"=""""","=""""",0,4.00,Gollancz,Kindle Edition,272,2016,2016,,2017/01/11,to-read,to-read (#1729),to-read,,,,0,,,0,,,,,
29758002,The Freedom Broker (Thea Paris #1),K.J. Howe,"Howe, K.J.",,"=""1472240316""","=""9781472240316""",0,3.78,Headline,Paperback,432,2017,2017,,2017/01/11,to-read,to-read (#1728),to-read,,,,0,,,0,,,,,
319674,Exploring the Titanic: How the Greatest Ship Ever Lost—Was Found,Robert D. Ballard,"Ballard, Robert D.","Patrick Crean, Ken Marschall","=""0590419528""","=""9780590419529""",5,4.28,Madison Press Books,Paperback,64,2014,1988,,2017/01/11,,,read,,,,1,,,0,,,,,
319673,Finding the Titanic,Robert D. Ballard,"Ballard, Robert D.","Ken Marschall, Nan Froman","=""0590472305""","=""9780590472302""",0,4.16,Cartwheel,Paperback,48,1993,1993,,2017/01/11,to-read,to-read (#1727),to-read,,,,0,,,0,,,,,
484753,The Discovery of the Bismarck,Robert D. Ballard,"Ballard, Robert D.",Rick Archbold,"=""0446513865""","=""9780446513869""",5,4.25,Warner Books (NY),Hardcover,232,1990,1990,,2017/01/11,,,read,,,,1,,,0,,,,,
23848165,"The Second Life of Nick Mason (Nick Mason, #1)",Steve Hamilton,"Hamilton, Steve",,"=""0399574328""","=""9780399574320""",0,3.71,G.P. Putnam's Sons,Hardcover,288,2016,2016,,2017/01/11,to-read,to-read (#1726),to-read,,,,0,,,0,,,,,
31807085,G-Man (Bob Lee Swagger #10),Stephen Hunter,"Hunter, Stephen",,"=""1524756180""","=""9781524756185""",0,4.10,Random House Large Print Publishing,Paperback,656,2017,2017,,2017/01/11,to-read,to-read (#1725),to-read,,,,0,,,0,,,,,
31450819,"Trap the Devil (Dewey Andreas, #7)",Ben Coes,"Coes, Ben",,"=""1250043182""","=""9781250043184""",0,4.41,St. Martin's Press,Hardcover,482,2017,2017,,2017/01/11,to-read,to-read (#1724),to-read,,,,0,,,0,,,,,
29957204,"Nothing Short of Dying (Clyde Barr, #1)",Erik Storey,"Storey, Erik",,"=""1471146839""","=""9781471146831""",0,3.65,Simon & Schuster UK,Hardcover,400,2016,2016,,2017/01/11,to-read,to-read (#1722),to-read,,,,0,,,0,,,,,
31702788,"Soleri (The Amber Throne, #1)",Michael  Johnston,"Johnston, Michael",,"=""0765386488""","=""9780765386489""",0,3.62,Tor Books,Hardcover,368,2017,2017,,2017/01/10,to-read,to-read (#1721),to-read,,,,0,,,0,,,,,
31706505,"The God Peak (The God Wave Trilogy, #2)",Patrick Hemstreet,"Hemstreet, Patrick",,"=""0062419560""","=""9780062419569""",0,3.96,Harper Voyager,Hardcover,384,2017,2017,,2017/01/10,to-read,to-read (#1720),to-read,,,,0,,,0,,,,,
31931523,Star Wars: Thrawn,Timothy Zahn,"Zahn, Timothy",,"=""""","=""""",0,4.28,Cornerstone Digital,Kindle Edition,360,2017,2017,,2016/09/10,to-read,to-read (#1463),to-read,,,,0,,,0,,,,,
380364,Dog Soldiers,Robert  Stone,"Stone, Robert",,"=""0395860253""","=""9780395860250""",0,3.70,Mariner Books,Paperback,342,1997,1974,,2017/01/09,to-read,to-read (#1719),to-read,,,,0,,,0,,,,,
26159656,"With Blood Upon the Sand (The Song of the Shattered Sands, #2)",Bradley P. Beaulieu,"Beaulieu, Bradley P.",,"=""""","=""""",0,4.19,DAW,Hardcover,662,2017,2017,,2017/01/07,to-read,to-read (#1718),to-read,,,,0,,,0,,,,,
31423196,"Defy the Stars (Constellation, #1)",Claudia Gray,"Gray, Claudia",,"=""0316394033""","=""9780316394031""",0,4.03,"Little, Brown Books for Young Readers",Hardcover,503,2017,2017,,2017/01/07,to-read,to-read (#1717),to-read,,,,0,,,0,,,,,
29217027,"Iron Gold (Red Rising Saga, #4)",Pierce Brown,"Brown, Pierce",,"=""0425285928""","=""9780425285923""",0,4.22,Del Rey,ebook,624,2018,2018,,2017/01/07,to-read,to-read (#1716),to-read,,,,0,,,0,,,,,
25692886,"Borderline (The Arcadia Project, #1)",Mishell Baker,"Baker, Mishell",,"=""1481429787""","=""9781481429788""",0,3.86,Saga Press,Paperback,390,2016,2016,,2017/01/07,to-read,to-read (#1715),to-read,,,,0,,,0,,,,,
25746707,"The Immortals (Olympus Bound, #1)",Jordanna Max Brodsky,"Brodsky, Jordanna Max",,"=""0316347183""","=""9780316347181""",0,3.76,Orbit,Hardcover,447,2016,2016,,2017/01/07,to-read,to-read (#1714),to-read,,,,0,,,0,,,,,
29569660,"Winter of the Gods (Olympus Bound, #2)",Jordanna Max Brodsky,"Brodsky, Jordanna Max",,"=""0316385913""","=""9780316385916""",0,3.84,Orbit,Hardcover,452,2017,2017,,2017/01/07,to-read,to-read (#1713),to-read,,,,0,,,0,,,,,
22875435,The Dead Lands,Benjamin Percy,"Percy, Benjamin",,"=""1455528242""","=""9781455528240""",0,3.45,Grand Central Publishing,Hardcover,416,2015,2015,,2017/01/07,to-read,to-read (#1712),to-read,,,,0,,,0,,,,,
29877824,"Bane and Shadow (Empire of Storms, #2)",Jon Skovron,"Skovron, Jon",,"=""0356507157""","=""9780356507156""",0,4.13,Orbit,Paperback,416,2017,2017,,2017/01/07,to-read,to-read (#1711),to-read,,,,0,,,0,,,,,
32610377,"Glass Predator (Harmony Black, #3)",Craig Schaefer,"Schaefer, Craig",,"=""""","=""""",0,4.09,47North,Kindle Edition,334,2017,2017,,2017/01/07,to-read,to-read (#1710),to-read,,,,0,,,0,,,,,
27997472,"Red Knight Falling (Harmony Black, #2)",Craig Schaefer,"Schaefer, Craig",,"=""""","=""""",0,3.99,47North,Kindle Edition,338,2016,2016,,2017/01/07,to-read,to-read (#1709),to-read,,,,0,,,0,,,,,
30621640,Deadpool: Back in Black,Cullen Bunn,"Bunn, Cullen",Salva Espin,"=""1302901885""","=""9781302901882""",0,3.37,Marvel,Paperback,112,2017,2017,,2017/01/07,to-read,to-read (#1708),to-read,,,,0,,,0,,,,,
30962604,Relics,Tim Lebbon,"Lebbon, Tim",,"=""1785650300""","=""9781785650307""",0,3.63,Titan Books,Paperback,384,2017,2017,,2017/01/07,to-read,to-read (#1707),to-read,,,,0,,,0,,,,,
26030934,Karnak: The Flaw in All Things,Warren Ellis,"Ellis, Warren","Gerardo Zaffino, Roland Boschi, Antonio Fuso, David Aja, Dan   Brown","=""0785198482""","=""9780785198482""",0,3.66,Marvel,Paperback,136,2017,2017,,2017/01/07,to-read,to-read (#1706),to-read,,,,0,,,0,,,,,
27259550,"Talon of Scorpio (Shadowstorm, #3)",G.T. Almasi,"Almasi, G.T.",,"=""""","=""""",0,4.05,Hydra ,Kindle Edition,352,2018,2016,,2017/01/07,to-read,to-read (#1705),to-read,,,,0,,,0,,,,,
22078949,"Near Enemy (Spademan, #2)",Adam Sternbergh,"Sternbergh, Adam",,"=""0385349025""","=""9780385349024""",0,3.79,Crown ,Hardcover,306,2015,2015,,2017/01/07,to-read,to-read (#1704),to-read,,,,0,,,0,,,,,
13237056,"The Nervous System (Dewey Decimal, #2)",Nathan Larson,"Larson, Nathan",,"=""1617750794""","=""9781617750793""",0,3.68,Akashic Books,Paperback,288,2012,2013,,2017/01/07,to-read,to-read (#1702),to-read,,,,0,,,0,,,,,
23282263,"The Immune System (Dewey Decimal, #3)",Nathan Larson,"Larson, Nathan",,"=""1617753394""","=""9781617753398""",0,3.87,Akashic Books,Paperback,288,2015,2015,,2017/01/07,to-read,to-read (#1703),to-read,,,,0,,,0,,,,,
10127040,"The Dewey Decimal System (Dewey Decimal, #1)",Nathan Larson,"Larson, Nathan",,"=""1617750107""","=""9781617750106""",0,3.14,Akashic Books,Paperback,251,2011,2011,,2017/01/07,to-read,to-read (#1701),to-read,,,,0,,,0,,,,,
31147267,The Changeling,Victor LaValle,"LaValle, Victor",,"=""0812995945""","=""9780812995947""",0,3.79,Spiegel & Grau,Hardcover,431,2017,2017,,2017/01/07,to-read,to-read (#1700),to-read,,,,0,,,0,,,,,
24819482,"Wake of Vultures (The Shadow, #1)",Lila Bowen,"Bowen, Lila",,"=""0316264318""","=""9780316264310""",5,3.89,Orbit,Hardcover,342,2015,2015,2017/01/04,2015/08/09,,,read,,,,1,,,0,,,,,
29939035,"Dogs of War (Joe Ledger, #9)",Jonathan Maberry,"Maberry, Jonathan",,"=""1250098483""","=""9781250098481""",0,4.36,St. Martin's Griffin,Paperback,536,2017,2017,,2017/01/07,to-read,to-read (#1699),to-read,,,,0,,,0,,,,,
29244734,"Devil's Advocate (The X-Files: Origins, #2)",Jonathan Maberry,"Maberry, Jonathan",,"=""""","=""""",0,3.51,Imprint ,Kindle Edition,320,2017,2017,,2017/01/06,to-read,to-read (#1698),to-read,,,,0,,,0,,,,,
29244700,"Agent of Chaos (The X-Files: Origins, #1)",Kami Garcia,"Garcia, Kami",,"=""""","=""""",0,3.92,Imprint,Kindle Edition,320,2017,2017,,2017/01/06,to-read,to-read (#1697),to-read,,,,0,,,0,,,,,
19283155,The Curse of Jacob Tracy (Jacob Tracy #1),Holly Messinger,"Messinger, Holly",,"=""1466834315""","=""9781466834316""",0,3.72,Thomas Dunne Books,ebook,336,2015,2015,,2017/01/06,to-read,to-read (#1696),to-read,,,,0,,,0,,,,,
25817389,"The Everything Box (Another Coop Heist, #1)",Richard Kadrey,"Kadrey, Richard",,"=""0062389548""","=""9780062389541""",0,3.65,Harper Voyager,Hardcover,368,2016,2016,,2017/01/06,to-read,to-read (#1695),to-read,,,,0,,,0,,,,,
30363331,The Wrong Dead Guy,Richard Kadrey,"Kadrey, Richard",,"=""0062389572""","=""9780062389572""",0,3.73,Harper Voyager,Hardcover,432,2017,2017,,2017/01/06,to-read,to-read (#1694),to-read,,,,0,,,0,,,,,
30255941,"Ones and Zeroes (Mirador, #2)",Dan Wells,"Wells, Dan",,"=""0062347926""","=""9780062347923""",0,4.02,Balzer + Bray,ebook,416,2017,2017,,2017/01/06,to-read,to-read (#1693),to-read,,,,0,,,0,,,,,
20499652,"Bluescreen (Mirador, #1)",Dan Wells,"Wells, Dan",,"=""006234787X""","=""9780062347879""",0,3.70,Balzer & Bray,Hardcover,352,2016,2016,,2017/01/06,to-read,to-read (#1692),to-read,,,,0,,,0,,,,,
29939230,"A Conjuring of Light (Shades of Magic, #3)",V.E. Schwab,"Schwab, V.E.",,"=""0765387468""","=""9780765387462""",0,4.32,Tor Books,Hardcover,624,2017,2017,,2017/01/06,to-read,to-read (#1691),to-read,,,,0,,,0,,,,,
29496462,"The Immortal Throne (The City, #2)",Stella Gemmell,"Gemmell, Stella",,"=""0425264246""","=""9780425264249""",0,3.99,Ace,Hardcover,528,2016,2016,,2017/01/06,to-read,to-read (#1690),to-read,,,,0,,,0,,,,,
30155669,Prometheus: Life and Death,Dan Abnett,"Abnett, Dan","Brian Thies, Rain Beredo, David Palumbo, Andrea Mutti","=""1506701035""","=""9781506701035""",0,3.59,Dark Horse Books,Paperback,96,2017,2017,,2017/01/06,to-read,to-read (#1689),to-read,,,,0,,,0,,,,,
28250896,"A Conversation in Blood (Egil & Nix, #3)",Paul S. Kemp,"Kemp, Paul S.",,"=""055339200X""","=""9780553392005""",0,4.11,Del Rey,Hardcover,288,2017,2017,,2017/01/06,to-read,to-read (#1688),to-read,,,,0,,,0,,,,,
31247173,"Kill or be Killed, Vol. 1",Ed Brubaker,"Brubaker, Ed","Sean Phillips, Elizabeth Breitweiser","=""1534300287""","=""9781534300286""",0,4.09,Image Comics,Paperback,128,2017,2017,,2017/01/06,to-read,to-read (#1687),to-read,,,,0,,,0,,,,,
30155666,House of Penance,Peter J. Tomasi,"Tomasi, Peter J.","Ian Bertram, Dave    Stewart","=""1506700330""","=""9781506700335""",0,3.56,Dark Horse Books,Paperback,176,2017,2017,,2017/01/06,to-read,to-read (#1686),to-read,,,,0,,,0,,,,,
27833835,Three Years with the Rat,Jay Hosking,"Hosking, Jay",,"=""067006937X""","=""9780670069378""",0,3.43,Hamish Hamilton,Hardcover,288,2016,2017,,2017/01/06,to-read,to-read (#1685),to-read,,,,0,,,0,,,,,
12971820,"Into the Black (Odyssey One, #1)",Evan Currie,"Currie, Evan",,"=""""","=""""",4,4.07,47north,Kindle Edition,587,2012,2011,2014/11/24,2014/04/23,,,read,,,,1,,,0,,,,,
21030057,The Woken Gods,Gwenda Bond,"Bond, Gwenda",,"=""1908844248""","=""9781908844248""",0,3.42,Strange Chemistry,Paperback,416,2013,2013,,2013/07/18,to-read,to-read (#71),to-read,,,,0,,,0,,,,,
30658459,"The Prisoner (John Wells, #11)",Alex Berenson,"Berenson, Alex",,"=""0399176152""","=""9780399176159""",0,4.20,G.P. Putnam's Sons,Hardcover,420,2017,2017,,2017/01/03,to-read,to-read (#1684),to-read,,,,0,,,0,,,,,
30199311,"Cold-Forged Flame (Ree Varekai, #1)",Marie Brennan,"Brennan, Marie",,"=""0765391384""","=""9780765391384""",0,3.64,Tor.com,ebook,104,2016,2016,,2017/01/03,to-read,to-read (#1682),to-read,,,,0,,,0,,,,,
31372174,"Lightning in the Blood (Ree Varekai, #2)",Marie Brennan,"Brennan, Marie",,"=""0765391430""","=""9780765391438""",0,3.74,Tor.com,ebook,112,2017,2017,,2017/01/03,to-read,to-read (#1683),to-read,,,,0,,,0,,,,,
29855983,"Defiant (Lightship Chronicles, #3)",Dave Bara,"Bara, Dave",,"=""0756409985""","=""9780756409982""",0,3.68,DAW,Hardcover,368,2017,,,2017/01/03,to-read,to-read (#1681),to-read,,,,0,,,0,,,,,
25361895,Starbound (Lightship Chronicles #2),Dave Bara,"Bara, Dave",,"=""0756409977""","=""9780756409975""",0,3.63,DAW,Hardcover,368,2016,2016,,2017/01/03,to-read,to-read (#1680),to-read,,,,0,,,0,,,,,
18482440,Impulse (Lightship Chronicles #1),Dave Bara,"Bara, Dave",,"=""0091956412""","=""9780091956417""",0,3.23,Del Rey,Paperback,384,2015,2014,,2017/01/03,to-read,to-read (#1679),to-read,,,,0,,,0,,,,,
31183180,Dusk or Dark or Dawn or Day,Seanan McGuire,"McGuire, Seanan",,"=""0765391422""","=""9780765391421""",0,3.81,Tor,Paperback,182,2017,2017,,2017/01/03,to-read,to-read (#1678),to-read,,,,0,,,0,,,,,
31177581,The Fortress at the End of Time,J.M. McDermott,"McDermott, J.M.",,"=""""","=""""",0,3.08,Tor.com,Paperback,305,2017,2017,,2017/01/03,to-read,to-read (#1677),to-read,,,,0,,,0,,,,,
29939336,"Empire Games (Empire Games #1, Merchant Princes Universe #7)",Charles Stross,"Stross, Charles",,"=""0765337568""","=""9780765337566""",0,4.00,Tor Books,Hardcover,336,2017,2017,,2017/01/03,to-read,to-read (#1676),to-read,,,,0,,,0,,,,,
32996738,The Prometheus Man,Scott  Reardon,"Reardon, Scott",,"=""""","=""9781473628991""",0,3.53,Mulholland Books,,,2017,2017,,2017/01/03,to-read,to-read (#1675),to-read,,,,0,,,0,,,,,
28962996,Six Wakes,Mur Lafferty,"Lafferty, Mur",,"=""0316389684""","=""9780316389686""",0,3.83,Orbit,Paperback,364,2017,2017,,2017/01/03,to-read,to-read (#1673),to-read,,,,0,,,0,,,,,
24237785,"Planetfall (Planetfall, #1)",Emma Newman,"Newman, Emma",,"=""""","=""""",0,3.74,Ace/Roc,Paperback,336,2015,2015,,2016/12/31,to-read,to-read (#1672),to-read,,,,0,,,0,,,,,
29475447,"A Closed and Common Orbit (Wayfarers, #2)",Becky Chambers,"Chambers, Becky",,"=""1473621445""","=""9781473621442""",0,4.32,Hodder & Stoughton,Hardcover,365,2016,2016,,2016/12/31,to-read,to-read (#1671),to-read,,,,0,,,0,,,,,
31702777,"The Queen of Swords (Golgotha, #3)",R.S. Belcher,"Belcher, R.S.",,"=""0765390094""","=""9780765390097""",0,4.08,Tor Books,Hardcover,368,2017,2017,,2016/12/31,to-read,to-read (#1670),to-read,,,,0,,,0,,,,,
22733729,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky Chambers,"Chambers, Becky",,"=""1500453307""","=""9781500453305""",5,4.15,CreateSpace Independent Publishing Platform ,Paperback,518,2014,2014,2016/12/19,2016/11/28,,,read,,,,1,,,0,,,,,
29003432,Tier One (Tier One #1),Brian  Andrews,"Andrews, Brian","Jeffrey   Wilson, Ray Porter","=""1522639519""","=""9781522639510""",4,4.09,Brilliance Audio,MP3 CD,,2016,2016,2016/12/23,2016/12/31,,,read,,,,1,,,0,,,,,
31019075,"Vick's Vultures (Union Earth Privateers, #1)",Scott   Warren,"Warren, Scott",,"=""""","=""9780997661309""",5,4.14,Parvus Press,ebook,223,2016,2016,2016/12/23,2016/10/02,,,read,,,,1,,,0,,,,,
29493393,"Order to Kill (Mitch Rapp, #15)",Kyle Mills,"Mills, Kyle",Vince Flynn,"=""""","=""""",4,4.33,Atria/Emily Bestler Books,Kindle Edition,448,2016,2016,2016/12/26,2016/06/08,,,read,,,,1,,,0,,,,,
25310648,"The Forgotten Soldier (Pike Logan, #9)",Brad Taylor,"Taylor, Brad",,"=""0525954910""","=""9780525954910""",4,4.26,Dutton,Hardcover,420,2015,2015,2016/12/29,2015/06/10,,,read,,,,1,,,0,,,,,
29363487,Felt Time: The Psychology of How We Perceive Time,Marc Wittmann,"Wittmann, Marc",Erik Butler,"=""""","=""""",0,3.55,The MIT Press,Kindle Edition,185,2016,2012,,2016/12/25,to-read,to-read (#1668),to-read,,,,0,,,0,,,,,
27189879,Mapping the Heavens: The Radical Scientific Ideas That Reveal the Cosmos,Priyamvada Natarajan,"Natarajan, Priyamvada",,"=""0300204418""","=""9780300204414""",0,3.83,Yale University Press,Hardcover,288,2016,2016,,2016/12/25,to-read,to-read (#1667),to-read,,,,0,,,0,,,,,
247277,The Mind's Sky: Human Intelligence in a Cosmic Context,Timothy Ferris,"Ferris, Timothy",,"=""0553371339""","=""9780553371338""",0,3.83,Bantam,Paperback,300,1993,1992,,2016/12/25,to-read,to-read (#1666),to-read,,,,0,,,0,,,,,
28587950,Time Travel: A History,James Gleick,"Gleick, James",,"=""0307908798""","=""9780307908797""",0,3.58,Pantheon Books,Hardcover,313,2016,2016,,2016/12/25,to-read,to-read (#1665),to-read,,,,0,,,0,,,,,
27430326,Black Hole Blues and Other Songs from Outer Space,Janna Levin,"Levin, Janna",,"=""1847921965""","=""9781847921963""",0,3.73,Bodley Head,Hardcover,256,2016,2016,,2016/12/25,to-read,to-read (#1664),to-read,,,,0,,,0,,,,,
29496512,The Glass Universe: How the Ladies of the Harvard Observatory Took the Measure of the Stars,Dava Sobel,"Sobel, Dava",,"=""0670016950""","=""9780670016952""",0,3.57,Viking,Hardcover,336,2016,2016,,2016/12/25,to-read,to-read (#1663),to-read,,,,0,,,0,,,,,
27213168,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,Ed Yong,"Yong, Ed",,"=""0062368591""","=""9780062368591""",0,4.12,Ecco,Hardcover,368,2016,2016,,2016/12/25,to-read,to-read (#1662),to-read,,,,0,,,0,,,,,
29430796,Being a Dog: Following the Dog Into a World of Smell,Alexandra Horowitz,"Horowitz, Alexandra",,"=""1476795991""","=""9781476795997""",0,3.73,Scribner,Hardcover,336,2016,2016,,2016/12/25,to-read,to-read (#1661),to-read,,,,0,,,0,,,,,
25387895,The Confidence Game: Why We Fall for It . . . Every Time,Maria Konnikova,"Konnikova, Maria",,"=""0525427414""","=""9780525427414""",0,3.66,Viking,Hardcover,352,2016,2015,,2016/12/25,to-read,to-read (#1660),to-read,,,,0,,,0,,,,,
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",,"=""""","=""""",0,4.36,Random House,Paperback,208,2016,2016,,2016/12/24,to-read,to-read (#1659),to-read,,,,0,,,0,,,,,
32063117,"The Delirium Brief (Laundry Files, #8)",Charles Stross,"Stross, Charles",,"=""""","=""""",0,4.27,Tor.com,Kindle Edition,384,2017,2017,,2016/10/09,to-read,to-read (#1512),to-read,,,,0,,,0,,,,,
